Date,CL1,DXY,EUR
2015-08-14,42.5,96.56999969482422,1.1160963773727417
2015-08-17,41.869998931884766,96.81999969482422,1.1092993021011353
2015-08-18,42.619998931884766,96.97000122070312,1.107800006866455
2015-08-19,40.79999923706055,96.45999908447266,1.1030831336975098
2015-08-20,41.13999938964844,95.75,1.1118029356002808
2015-08-21,40.45000076293945,94.83000183105469,1.1236965656280518
2015-08-24,38.2400016784668,93.30999755859375,1.1376951932907104
2015-08-25,39.310001373291016,94.52999877929688,1.1583056449890137
2015-08-26,38.599998474121094,95.0999984741211,1.1550945043563843
2015-08-27,42.560001373291016,95.61000061035156,1.1340054273605347
2015-08-28,45.220001220703125,96.11000061035156,1.1247961521148682
2015-08-31,49.20000076293945,95.94999694824219,1.1214030981063843
2015-09-01,45.40999984741211,95.44999694824219,1.1225864887237549
2015-09-02,46.25,95.83000183105469,1.1293437480926514
2015-09-03,46.75,96.41000366210938,1.121604323387146
2015-09-04,46.04999923706055,96.2300033569336,1.1125946044921875
2015-09-07,,,1.115200161933899
2015-09-08,45.939998626708984,95.87999725341797,1.1163954734802246
2015-09-09,44.150001525878906,96.01000213623047,1.1207369565963745
2015-09-10,45.91999816894531,95.45999908447266,1.1220699548721313
2015-09-11,44.630001068115234,95.19000244140625,1.1290887594223022
2015-09-14,44.0,95.25,1.1344043016433716
2015-09-15,44.59000015258789,95.61000061035156,1.1307612657546997
2015-09-16,47.150001525878906,95.41999816894531,1.1271796226501465
2015-09-17,46.900001525878906,94.55000305175781,1.12920343875885
2015-09-18,44.68000030517578,94.86000061035156,1.1400948762893677
2015-09-21,46.68000030517578,95.88999938964844,1.12920343875885
2015-09-22,45.83000183105469,96.27999877929688,1.1190940141677856
2015-09-23,44.47999954223633,96.06999969482422,1.1120749711990356
2015-09-24,44.90999984741211,95.98999786376953,1.1189937591552734
2015-09-25,45.70000076293945,96.2699966430664,1.1178929805755615
2015-09-28,44.43000030517578,96.02999877929688,1.1201720237731934
2015-09-29,45.22999954223633,95.88999938964844,1.123103380203247
2015-09-30,45.09000015258789,96.3499984741211,1.1255937814712524
2015-10-01,44.7400016784668,96.19000244140625,1.11720609664917
2015-10-02,45.540000915527344,95.83000183105469,1.1193444728851318
2015-10-05,46.2599983215332,96.11000061035156,1.1226998567581177
2015-10-06,48.529998779296875,95.45999908447266,1.1195199489593506
2015-10-07,47.810001373291016,95.5,1.1267986297607422
2015-10-08,49.43000030517578,95.31999969482422,1.1239995956420898
2015-10-09,49.630001068115234,94.80999755859375,1.1286935806274414
2015-10-12,47.099998474121094,94.83999633789062,1.1369967460632324
2015-10-13,46.65999984741211,94.76000213623047,1.135550618171692
2015-10-14,46.63999938964844,93.93000030517578,1.138498306274414
2015-10-15,46.380001068115234,94.37000274658203,1.147552251815796
2015-10-16,47.2599983215332,94.54000091552734,1.1368157863616943
2015-10-19,45.88999938964844,94.95999908447266,1.1361054182052612
2015-10-20,45.54999923706055,94.8499984741211,1.132900595664978
2015-10-21,45.20000076293945,95.05000305175781,1.1353960037231445
2015-10-22,45.380001068115234,96.33999633789062,1.134803295135498
2015-10-23,44.599998474121094,97.06999969482422,1.108094573020935
2015-10-26,43.97999954223633,96.86000061035156,1.1020376682281494
2015-10-27,43.20000076293945,96.91000366210938,1.1065986156463623
2015-10-28,45.939998626708984,97.77999877929688,1.1037039756774902
2015-10-29,46.060001373291016,97.27999877929688,1.0928961038589478
2015-10-30,46.59000015258789,96.94999694824219,1.0993843078613281
2015-11-02,46.13999938964844,96.93000030517578,1.102596640586853
2015-11-03,47.900001525878906,97.16000366210938,1.1016006469726562
2015-11-04,46.31999969482422,97.94999694824219,1.0963950157165527
2015-11-05,45.20000076293945,97.94000244140625,1.0868029594421387
2015-11-06,44.290000915527344,99.16000366210938,1.0883997678756714
2015-11-09,43.869998931884766,98.9800033569336,1.0733413696289062
2015-11-10,44.209999084472656,99.29000091552734,1.0759514570236206
2015-11-11,42.93000030517578,99.01000213623047,1.0737563371658325
2015-11-12,41.75,98.6500015258789,1.0762988328933716
2015-11-13,40.7400016784668,98.98999786376953,1.0815019607543945
2015-11-16,41.7400016784668,99.44000244140625,1.06999933719635
2015-11-17,40.66999816894531,99.62999725341797,1.068798542022705
2015-11-18,40.75,99.6500015258789,1.0643846988677979
2015-11-19,40.540000915527344,98.98999786376953,1.066996693611145
2015-11-20,40.38999938964844,99.56999969482422,1.0726161003112793
2015-11-23,41.75,99.80000305175781,1.0641014575958252
2015-11-24,42.869998931884766,99.52999877929688,1.0642033815383911
2015-11-25,43.040000915527344,99.80000305175781,1.0643846988677979
2015-11-26,,,1.0624960660934448
2015-11-27,41.709999084472656,100.0199966430664,1.0604453086853027
2015-11-30,41.650001525878906,100.16999816894531,1.0583018064498901
2015-12-01,41.849998474121094,99.80000305175781,1.0572947263717651
2015-12-02,39.939998626708984,99.98999786376953,1.0625863075256348
2015-12-03,41.08000183105469,97.62000274658203,1.0613007545471191
2015-12-04,39.970001220703125,98.3499984741211,1.0915957689285278
2015-12-07,37.650001525878906,98.66000366210938,1.0883997678756714
2015-12-08,37.5099983215332,98.47000122070312,1.0834001302719116
2015-12-09,37.15999984741211,97.3499984741211,1.0893957614898682
2015-12-10,36.7599983215332,97.94000244140625,1.1017948389053345
2015-12-11,35.619998931884766,97.56999969482422,1.0948106050491333
2015-12-14,36.310001373291016,97.5999984741211,1.0983941555023193
2015-12-15,37.349998474121094,98.22000122070312,1.0992997884750366
2015-12-16,35.52000045776367,97.87000274658203,1.0936251878738403
2015-12-17,34.95000076293945,99.2699966430664,1.087453007698059
2015-12-18,34.72999954223633,98.69999694824219,1.0844104290008545
2015-12-21,34.7400016784668,98.45999908447266,1.0869920253753662
2015-12-22,36.13999938964844,98.23999786376953,1.09129798412323
2015-12-23,37.5,98.33999633789062,1.0950024127960205
2015-12-24,38.099998474121094,97.9800033569336,1.0909169912338257
2015-12-25,,,1.0969964265823364
2015-12-28,36.810001373291016,97.91999816894531,1.0965994596481323
2015-12-29,37.869998931884766,98.0999984741211,1.0975261926651
2015-12-30,36.599998474121094,98.2699966430664,1.0928006172180176
2015-12-31,37.040000915527344,98.62999725341797,1.093398094177246
2016-01-01,,,1.0859060287475586
2016-01-04,36.7599983215332,98.87000274658203,1.0853991508483887
2016-01-05,35.970001220703125,99.4000015258789,1.0827549695968628
2016-01-06,33.970001220703125,99.18000030517578,1.0751993656158447
2016-01-07,33.27000045776367,98.22000122070312,1.0778998136520386
2016-01-08,33.15999984741211,98.54000091552734,1.0925976037979126
2016-01-11,31.40999984741211,98.7300033569336,1.0941038131713867
2016-01-12,30.440000534057617,98.97000122070312,1.0857999324798584
2016-01-13,30.479999542236328,98.93000030517578,1.0843987464904785
2016-01-14,31.200000762939453,99.08999633789062,1.0886012315750122
2016-01-15,29.420000076293945,98.95999908447266,1.085894227027893
2016-01-18,,99.12000274658203,1.0920010805130005
2016-01-19,28.459999084472656,98.98999786376953,1.0895025730133057
2016-01-20,26.549999237060547,99.08999633789062,1.09129798412323
2016-01-21,29.530000686645508,99.05999755859375,1.0877013206481934
2016-01-22,32.189998626708984,99.56999969482422,1.0862009525299072
2016-01-25,30.34000015258789,99.36000061035156,1.079901933670044
2016-01-26,31.450000762939453,99.36000061035156,1.0853049755096436
2016-01-27,32.29999923706055,98.9000015258789,1.0864958763122559
2016-01-28,33.220001220703125,98.51000213623047,1.090798020362854
2016-01-29,33.619998931884766,99.61000061035156,1.0936970710754395
2016-02-01,31.6200008392334,99.0,1.0825908184051514
2016-02-02,29.8799991607666,98.87000274658203,1.0897282361984253
2016-02-03,32.279998779296875,97.29000091552734,1.0922038555145264
2016-02-04,31.719999313354492,96.47000122070312,1.1091023683547974
2016-02-05,30.889999389648438,97.02999877929688,1.119996428489685
2016-02-08,29.690000534057617,96.56999969482422,1.114504098892212
2016-02-09,27.940000534057617,96.06999969482422,1.1189812421798706
2016-02-10,27.450000762939453,95.88999938964844,1.1289994716644287
2016-02-11,26.209999084472656,95.55999755859375,1.128095269203186
2016-02-12,29.440000534057617,95.9800033569336,1.1317979097366333
2016-02-15,,,1.1225990056991577
2016-02-16,29.040000915527344,96.87000274658203,1.1174057722091675
2016-02-17,30.65999984741211,96.79000091552734,1.1147029399871826
2016-02-18,30.770000457763672,96.94999694824219,1.112297534942627
2016-02-19,29.639999389648438,96.5999984741211,1.1110987663269043
2016-02-22,31.479999542236328,97.37999725341797,1.1123965978622437
2016-02-23,31.8700008392334,97.4800033569336,1.102803349494934
2016-02-24,32.150001525878906,97.45999908447266,1.1027060747146606
2016-02-25,33.06999969482422,97.29000091552734,1.1013944149017334
2016-02-26,32.779998779296875,98.1500015258789,1.1024993658065796
2016-02-29,33.75,98.20999908447266,1.0923947095870972
2016-03-01,34.400001525878906,98.3499984741211,1.0888975858688354
2016-03-02,34.65999984741211,98.20999908447266,1.0875948667526245
2016-03-03,34.56999969482422,97.56999969482422,1.086897373199463
2016-03-04,35.91999816894531,97.33999633789062,1.094894528388977
2016-03-07,37.900001525878906,97.06999969482422,1.0993964672088623
2016-03-08,36.5,97.20999908447266,1.1016006469726562
2016-03-09,38.290000915527344,97.16999816894531,1.1004005670547485
2016-03-10,37.84000015258789,96.06999969482422,1.0989010334014893
2016-03-11,38.5,96.16999816894531,1.1178430318832397
2016-03-14,37.18000030517578,96.62000274658203,1.1167943477630615
2016-03-15,36.34000015258789,96.62999725341797,1.1101982593536377
2016-03-16,38.459999084472656,95.88999938964844,1.1109012365341187
2016-03-17,40.20000076293945,94.76000213623047,1.1218937635421753
2016-03-18,39.439998626708984,94.98999786376953,1.1317979097366333
2016-03-21,39.90999984741211,95.29000091552734,1.1279042959213257
2016-03-22,41.45000076293945,95.6500015258789,1.1235954761505127
2016-03-23,39.790000915527344,96.05000305175781,1.122296690940857
2016-03-24,39.459999084472656,96.13999938964844,1.118105411529541
2016-03-25,,,1.1167943477630615
2016-03-28,39.38999938964844,95.94000244140625,1.1159967184066772
2016-03-29,38.279998779296875,95.16000366210938,1.1202723979949951
2016-03-30,38.31999969482422,94.83999633789062,1.12920343875885
2016-03-31,38.34000015258789,94.58999633789062,1.1334655284881592
2016-04-01,36.790000915527344,94.62000274658203,1.1379671096801758
2016-04-04,35.70000076293945,94.51000213623047,1.1390039920806885
2016-04-05,35.88999938964844,94.62999725341797,1.1389002799987793
2016-04-06,37.75,94.43000030517578,1.138200283050537
2016-04-07,37.2599983215332,94.4800033569336,1.1404979228973389
2016-04-08,39.720001220703125,94.23999786376953,1.1373976469039917
2016-04-11,40.36000061035156,93.94999694824219,1.1403028964996338
2016-04-12,42.16999816894531,93.95999908447266,1.141291856765747
2016-04-13,41.7599983215332,94.73999786376953,1.138498306274414
2016-04-14,41.5,94.9000015258789,1.1279042959213257
2016-04-15,40.36000061035156,94.69999694824219,1.1270017623901367
2016-04-18,39.779998779296875,94.48999786376953,1.1299946308135986
2016-04-19,41.08000183105469,93.9800033569336,1.1309019327163696
2016-04-20,42.630001068115234,94.48999786376953,1.1359634399414062
2016-04-21,43.18000030517578,94.5999984741211,1.1305055618286133
2016-04-22,43.72999954223633,95.12000274658203,1.12920343875885
2016-04-25,42.63999938964844,94.83999633789062,1.123406171798706
2016-04-26,44.040000915527344,94.56999969482422,1.1269001960754395
2016-04-27,45.33000183105469,94.38999938964844,1.1299052238464355
2016-04-28,46.029998779296875,93.76000213623047,1.132900595664978
2016-04-29,45.91999816894531,93.08000183105469,1.135589361190796
2016-05-02,44.779998779296875,92.62999725341797,1.146302580833435
2016-05-03,43.650001525878906,92.94000244140625,1.1524986028671265
2016-05-04,43.779998779296875,93.18000030517578,1.1504037380218506
2016-05-05,44.31999969482422,93.77999877929688,1.1493064165115356
2016-05-06,44.65999984741211,93.88999938964844,1.1406019926071167
2016-05-09,43.439998626708984,94.1500015258789,1.1387965679168701
2016-05-10,44.65999984741211,94.29000091552734,1.1387965679168701
2016-05-11,46.22999954223633,93.81999969482422,1.1374363899230957
2016-05-12,46.70000076293945,94.13999938964844,1.142700433731079
2016-05-13,46.209999084472656,94.61000061035156,1.1376951932907104
2016-05-16,47.720001220703125,94.56999969482422,1.1316953897476196
2016-05-17,48.310001373291016,94.55000305175781,1.1316057443618774
2016-05-18,48.189998626708984,95.08000183105469,1.1316057443618774
2016-05-19,48.15999984741211,95.29000091552734,1.122296690940857
2016-05-20,47.75,95.30999755859375,1.1205987930297852
2016-05-23,48.08000183105469,95.2300033569336,1.1221708059310913
2016-05-24,48.619998931884766,95.56999969482422,1.121604323387146
2016-05-25,49.560001373291016,95.3499984741211,1.113796591758728
2016-05-26,49.47999954223633,95.16999816894531,1.1158970594406128
2016-05-27,49.33000183105469,95.5199966430664,1.1192066669464111
2016-05-30,,,1.1110000610351562
2016-05-31,49.099998474121094,95.88999938964844,1.1148396730422974
2016-06-01,49.0099983215332,95.45999908447266,1.113598108291626
2016-06-02,49.16999816894531,95.55999755859375,1.1189061403274536
2016-06-03,48.619998931884766,94.02999877929688,1.115200161933899
2016-06-06,49.689998626708984,93.9000015258789,1.1350995302200317
2016-06-07,50.36000061035156,93.83000183105469,1.1364023685455322
2016-06-08,51.22999954223633,93.58999633789062,1.1357828378677368
2016-06-09,50.560001373291016,94.0999984741211,1.140706181526184
2016-06-10,49.06999969482422,94.5999984741211,1.1315033435821533
2016-06-13,48.880001068115234,94.37000274658203,1.1239995956420898
2016-06-14,48.4900016784668,94.93000030517578,1.1291015148162842
2016-06-15,48.0099983215332,94.61000061035156,1.1213024854660034
2016-06-16,46.209999084472656,94.56999969482422,1.1262656450271606
2016-06-17,47.97999954223633,94.20999908447266,1.1252011060714722
2016-06-20,49.369998931884766,93.61000061035156,1.13490629196167
2016-06-21,48.849998474121094,94.0199966430664,1.1322976350784302
2016-06-22,49.130001068115234,93.72000122070312,1.1250618696212769
2016-06-23,50.11000061035156,93.52999877929688,1.1328235864639282
2016-06-24,47.63999938964844,95.44999694824219,1.1324002742767334
2016-06-27,46.33000183105469,96.54000091552734,1.103594422340393
2016-06-28,47.849998474121094,96.25,1.1015034914016724
2016-06-29,49.880001068115234,95.7699966430664,1.1073951721191406
2016-06-30,48.33000183105469,96.13999938964844,1.1128050088882446
2016-07-01,48.9900016784668,95.6500015258789,1.1106051206588745
2016-07-04,,,1.1131023168563843
2016-07-05,46.599998474121094,96.16999816894531,1.1146035194396973
2016-07-06,47.43000030517578,96.05999755859375,1.1065007448196411
2016-07-07,45.13999938964844,96.33000183105469,1.1099025011062622
2016-07-08,45.40999984741211,96.30000305175781,1.1065741777420044
2016-07-11,44.7599983215332,96.56999969482422,1.1043988466262817
2016-07-12,46.79999923706055,96.44000244140625,1.1058032512664795
2016-07-13,44.75,96.22000122070312,1.1062926054000854
2016-07-14,45.68000030517578,96.08000183105469,1.1094961166381836
2016-07-15,45.95000076293945,96.58000183105469,1.1106051206588745
2016-07-18,45.2400016784668,96.55999755859375,1.1053143739700317
2016-07-19,44.650001525878906,97.05000305175781,1.1071866750717163
2016-07-20,44.939998626708984,97.19999694824219,1.1013579368591309
2016-07-21,44.75,97.0,1.1019526720046997
2016-07-22,44.189998626708984,97.47000122070312,1.1032899618148804
2016-07-25,43.130001068115234,97.29000091552734,1.097044587135315
2016-07-26,42.91999816894531,97.16000366210938,1.0991184711456299
2016-07-27,41.91999816894531,97.05000305175781,1.0987803936004639
2016-07-28,41.13999938964844,96.73999786376953,1.1073460578918457
2016-07-29,41.599998474121094,95.52999877929688,1.108438491821289
2016-08-01,40.060001373291016,95.70999908447266,1.1168068647384644
2016-08-02,39.5099983215332,95.05999755859375,1.1168068647384644
2016-08-03,40.83000183105469,95.55999755859375,1.1219062805175781
2016-08-04,41.93000030517578,95.76000213623047,1.1151504516601562
2016-08-05,41.79999923706055,96.19000244140625,1.1134741306304932
2016-08-08,43.02000045776367,96.4000015258789,1.1089547872543335
2016-08-09,42.77000045776367,96.18000030517578,1.1083648204803467
2016-08-10,41.709999084472656,95.6500015258789,1.111580491065979
2016-08-11,43.4900016784668,95.86000061035156,1.1186434030532837
2016-08-12,44.4900016784668,95.72000122070312,1.113908290863037
2016-08-15,45.7400016784668,95.62999725341797,1.1166945695877075
2016-08-16,46.58000183105469,94.79000091552734,1.1184055805206299
2016-08-17,46.790000915527344,94.72000122070312,1.1275991201400757
2016-08-18,48.220001220703125,94.16000366210938,1.1298924684524536
2016-08-19,48.52000045776367,94.51000213623047,1.1349449157714844
2016-08-22,47.04999923706055,94.5199966430664,1.1298158168792725
2016-08-23,48.099998474121094,94.54000091552734,1.1319260597229004
2016-08-24,46.77000045776367,94.79000091552734,1.1300839185714722
2016-08-25,47.33000183105469,94.7699966430664,1.1263798475265503
2016-08-26,47.63999938964844,95.56999969482422,1.1290504932403564
2016-08-29,46.97999954223633,95.58000183105469,1.1199462413787842
2016-08-30,46.349998474121094,96.05000305175781,1.1192818880081177
2016-08-31,44.70000076293945,96.0199966430664,1.1153244972229004
2016-09-01,43.15999984741211,95.6500015258789,1.116071343421936
2016-09-02,44.439998626708984,95.87999725341797,1.1200717687606812
2016-09-05,,,1.1161960363388062
2016-09-06,44.83000183105469,94.81999969482422,1.1153244972229004
2016-09-07,45.5,94.95999908447266,1.1253657341003418
2016-09-08,47.619998931884766,95.02999877929688,1.1241008043289185
2016-09-09,45.880001068115234,95.33999633789062,1.1271415948867798
2016-09-12,46.290000915527344,95.0999984741211,1.1241133213043213
2016-09-13,44.900001525878906,95.62999725341797,1.1243535280227661
2016-09-14,43.58000183105469,95.33000183105469,1.12186861038208
2016-09-15,43.90999984741211,95.29000091552734,1.1247328519821167
2016-09-16,43.029998779296875,96.11000061035156,1.124593734741211
2016-09-19,43.29999923706055,95.83999633789062,1.1158473491668701
2016-09-20,43.439998626708984,96.0199966430664,1.118067979812622
2016-09-21,45.34000015258789,95.66000366210938,1.1153992414474487
2016-09-22,46.31999969482422,95.44999694824219,1.1193194389343262
2016-09-23,44.47999954223633,95.4800033569336,1.1210134029388428
2016-09-26,45.93000030517578,95.30999755859375,1.123923897743225
2016-09-27,44.66999816894531,95.44000244140625,1.124985933303833
2016-09-28,47.04999923706055,95.43000030517578,1.121956706047058
2016-09-29,47.83000183105469,95.54000091552734,1.1224982738494873
2016-09-30,48.2400016784668,95.45999908447266,1.121956706047058
2016-10-03,48.810001373291016,95.75,1.1234692335128784
2016-10-04,48.689998626708984,96.12000274658203,1.121038556098938
2016-10-05,49.83000183105469,96.12999725341797,1.121076226234436
2016-10-06,50.439998626708984,96.66000366210938,1.120824933052063
2016-10-07,49.810001373291016,96.5199966430664,1.1144545078277588
2016-10-10,,,1.1196954250335693
2016-10-11,50.790000915527344,97.69999694824219,1.1140819787979126
2016-10-12,50.18000030517578,97.97000122070312,1.1061947345733643
2016-10-13,50.439998626708984,97.5199966430664,1.1011881828308105
2016-10-14,50.349998474121094,98.0199966430664,1.1049723625183105
2016-10-17,49.939998626708984,97.88999938964844,1.0967799425125122
2016-10-18,50.290000915527344,97.9000015258789,1.1015641689300537
2016-10-19,51.599998474121094,97.87000274658203,1.0976948738098145
2016-10-20,50.43000030517578,98.31999969482422,1.0975141525268555
2016-10-21,50.849998474121094,98.69999694824219,1.0930395126342773
2016-10-24,50.52000045776367,98.66999816894531,1.0882576704025269
2016-10-25,49.959999084472656,98.72000122070312,1.0875475406646729
2016-10-26,49.18000030517578,98.62999725341797,1.0887316465377808
2016-10-27,49.720001220703125,98.88999938964844,1.091202735900879
2016-10-28,48.70000076293945,98.3499984741211,1.0900371074676514
2016-10-31,46.86000061035156,98.44999694824219,1.0984665155410767
2016-11-01,46.66999816894531,97.69999694824219,1.0973334312438965
2016-11-02,45.34000015258789,97.4000015258789,1.1057054996490479
2016-11-03,44.65999984741211,97.16000366210938,1.1097548007965088
2016-11-04,44.06999969482422,97.06999969482422,1.1102476119995117
2016-11-07,44.88999938964844,97.77999877929688,1.1101243495941162
2016-11-08,44.97999954223633,97.86000061035156,1.1052166223526
2016-11-09,45.27000045776367,98.5,1.1019041538238525
2016-11-10,44.65999984741211,98.79000091552734,1.0920606851577759
2016-11-11,,,1.0889687538146973
2016-11-14,43.31999969482422,100.11000061035156,1.0824854373931885
2016-11-15,45.810001373291016,100.19000244140625,1.0750375986099243
2016-11-16,45.56999969482422,100.41000366210938,1.0727311372756958
2016-11-17,45.41999816894531,100.88999938964844,1.0706638097763062
2016-11-18,45.689998626708984,101.20999908447266,1.062304139137268
2016-11-21,47.4900016784668,101.05000305175781,1.0584250688552856
2016-11-22,48.029998779296875,101.04000091552734,1.0638864040374756
2016-11-23,47.959999084472656,101.69999694824219,1.0633772611618042
2016-11-24,,,1.0545185804367065
2016-11-25,46.060001373291016,101.48999786376953,1.0561892986297607
2016-11-28,47.08000183105469,101.33000183105469,1.0612331628799438
2016-11-29,45.22999954223633,100.93000030517578,1.062134861946106
2016-11-30,49.439998626708984,101.5,1.0648492574691772
2016-12-01,51.060001373291016,101.04000091552734,1.0592098236083984
2016-12-02,51.68000030517578,100.7699966430664,1.0663141012191772
2016-12-05,51.790000915527344,100.13999938964844,1.0582010746002197
2016-12-06,50.93000030517578,100.48999786376953,1.0757315158843994
2016-12-07,49.77000045776367,100.2300033569336,1.0720411539077759
2016-12-08,50.84000015258789,101.06999969482422,1.0761945247650146
2016-12-09,51.5,101.56999969482422,1.062134861946106
2016-12-12,52.83000183105469,100.95999908447266,1.0547411441802979
2016-12-13,52.97999954223633,101.02999877929688,1.0641694068908691
2016-12-14,51.040000915527344,102.0,1.062925100326538
2016-12-15,50.900001525878906,103.12999725341797,1.051414132118225
2016-12-16,51.900001525878906,102.94999694824219,1.0418837070465088
2016-12-19,52.119998931884766,103.13999938964844,1.0449975728988647
2016-12-20,52.22999954223633,103.29000091552734,1.0405826568603516
2016-12-21,52.4900016784668,103.0199966430664,1.039047360420227
2016-12-22,52.95000076293945,103.08999633789062,1.0428615808486938
2016-12-23,53.02000045776367,103.01000213623047,1.0437650680541992
2016-12-26,,,1.045478343963623
2016-12-27,53.900001525878906,103.0199966430664,1.0456969738006592
2016-12-28,54.060001373291016,103.26000213623047,1.046233057975769
2016-12-29,53.77000045776367,102.68000030517578,1.0416991710662842
2016-12-30,53.720001220703125,102.38999938964844,1.0575296878814697
2017-01-02,,,1.052698016166687
2017-01-03,52.33000183105469,103.20999908447266,1.0460032224655151
2017-01-04,53.2599983215332,102.69999694824219,1.0419923067092896
2017-01-05,53.7599983215332,101.5199966430664,1.0500892400741577
2017-01-06,53.9900016784668,102.22000122070312,1.0605915784835815
2017-01-09,51.959999084472656,101.93000030517578,1.0531858205795288
2017-01-10,50.81999969482422,102.01000213623047,1.0588620901107788
2017-01-11,52.25,101.77999877929688,1.0552419424057007
2017-01-12,53.0099983215332,101.3499984741211,1.0597710609436035
2017-01-13,52.369998931884766,101.18000030517578,1.0616837739944458
2017-01-16,,,1.0628687143325806
2017-01-17,52.47999954223633,100.33000183105469,1.0602991580963135
2017-01-18,51.08000183105469,100.93000030517578,1.0696789026260376
2017-01-19,51.369998931884766,101.1500015258789,1.062778353691101
2017-01-20,52.41999816894531,100.73999786376953,1.0659730434417725
2017-01-23,52.75,100.16000366210938,1.0713750123977661
2017-01-24,53.18000030517578,100.3499984741211,1.0760787725448608
2017-01-25,52.75,100.02999877929688,1.0728693008422852
2017-01-26,53.779998779296875,100.37999725341797,1.0751993656158447
2017-01-27,53.16999816894531,100.52999877929688,1.068296194076538
2017-01-30,52.630001068115234,100.43000030517578,1.0713980197906494
2017-01-31,52.810001373291016,99.51000213623047,1.0708587169647217
2017-02-01,53.880001068115234,99.63999938964844,1.0803803205490112
2017-02-02,53.540000915527344,99.8499984741211,1.0767391920089722
2017-02-03,53.83000183105469,99.87000274658203,1.0761713981628418
2017-02-06,53.0099983215332,99.91000366210938,1.0782949924468994
2017-02-07,52.16999816894531,100.26000213623047,1.0743216276168823
2017-02-08,52.34000015258789,100.27999877929688,1.0678056478500366
2017-02-09,53.0,100.6500015258789,1.0692213773727417
2017-02-10,53.86000061035156,100.80000305175781,1.0658594369888306
2017-02-13,52.93000030517578,100.95999908447266,1.061954379081726
2017-02-14,53.20000076293945,101.25,1.059849739074707
2017-02-15,53.11000061035156,101.18000030517578,1.0578316450119019
2017-02-16,53.36000061035156,100.44000244140625,1.0607378482818604
2017-02-17,53.400001525878906,100.94999694824219,1.0672245025634766
2017-02-20,,,1.062665343284607
2017-02-21,54.060001373291016,101.37000274658203,1.0609403848648071
2017-02-22,53.59000015258789,101.33000183105469,1.0542073249816895
2017-02-23,54.45000076293945,101.05000305175781,1.0554089546203613
2017-02-24,53.9900016784668,101.08999633789062,1.0584474802017212
2017-02-27,54.04999923706055,101.12999725341797,1.055275321006775
2017-02-28,54.0099983215332,101.12000274658203,1.0584250688552856
2017-03-01,53.83000183105469,101.77999877929688,1.0569148063659668
2017-03-02,52.61000061035156,102.19999694824219,1.0535852909088135
2017-03-03,53.33000183105469,101.54000091552734,1.0509721040725708
2017-03-06,53.20000076293945,101.63999938964844,1.062044620513916
2017-03-07,53.13999938964844,101.80999755859375,1.0579211711883545
2017-03-08,50.279998779296875,102.06999969482422,1.0570154190063477
2017-03-09,49.279998779296875,101.8499984741211,1.0547411441802979
2017-03-10,48.4900016784668,101.25,1.0578428506851196
2017-03-13,48.400001525878906,101.37999725341797,1.0690041780471802
2017-03-14,47.720001220703125,101.69999694824219,1.0651443004608154
2017-03-15,48.86000061035156,100.73999786376953,1.0612443685531616
2017-03-16,48.75,100.2699966430664,1.0737909078598022
2017-03-17,48.779998779296875,100.30000305175781,1.077470064163208
2017-03-20,48.220001220703125,100.41000366210938,1.0742985010147095
2017-03-21,47.34000015258789,99.80999755859375,1.073767900466919
2017-03-22,48.040000915527344,99.68000030517578,1.081244707107544
2017-03-23,47.70000076293945,99.76000213623047,1.0790164470672607
2017-03-24,47.970001220703125,99.62999725341797,1.0783880949020386
2017-03-27,47.72999954223633,99.16999816894531,1.0849517583847046
2017-03-28,48.369998931884766,99.70999908447266,1.0860947370529175
2017-03-29,49.5099983215332,100.0,1.0817711353302002
2017-03-30,50.349998474121094,100.41000366210938,1.0759629011154175
2017-03-31,50.599998474121094,100.3499984741211,1.0687072277069092
2017-04-03,50.2400016784668,100.54000091552734,1.0668829679489136
2017-04-04,51.029998779296875,100.54000091552734,1.067008137702942
2017-04-05,51.150001525878906,100.55999755859375,1.0680338144302368
2017-04-06,51.70000076293945,100.66999816894531,1.0672472715377808
2017-04-07,52.2400016784668,101.18000030517578,1.0644639730453491
2017-04-10,53.08000183105469,101.0199966430664,1.0582010746002197
2017-04-11,53.400001525878906,100.70999908447266,1.0597598552703857
2017-04-12,53.11000061035156,100.77999877929688,1.0611318349838257
2017-04-13,53.18000030517578,100.55999755859375,1.0670650005340576
2017-04-14,,,1.0616387128829956
2017-04-17,52.650001525878906,100.30000305175781,1.0610530376434326
2017-04-18,52.40999984741211,99.5,1.0644525289535522
2017-04-19,50.439998626708984,99.73999786376953,1.0728693008422852
2017-04-20,50.27000045776367,99.77999877929688,1.0715012550354004
2017-04-21,49.619998931884766,99.9800033569336,1.0714898109436035
2017-04-24,49.22999954223633,99.08999633789062,1.087393879890442
2017-04-25,49.560001373291016,98.81999969482422,1.0864840745925903
2017-04-26,49.619998931884766,98.95999908447266,1.0928245782852173
2017-04-27,48.970001220703125,99.08000183105469,1.090893268585205
2017-04-28,49.33000183105469,99.05000305175781,1.0864251852035522
2017-05-01,48.84000015258789,99.13999938964844,1.0907504558563232
2017-05-02,47.65999984741211,98.9800033569336,1.090893268585205
2017-05-03,47.81999969482422,99.20999908447266,1.0935654640197754
2017-05-04,45.52000045776367,98.76000213623047,1.0888975858688354
2017-05-05,46.220001220703125,98.6500015258789,1.098152995109558
2017-05-08,46.43000030517578,99.1500015258789,1.0965152978897095
